"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","TGT","REC","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Jonathan Taylor (IND)","309","1,559","5.0","83","9","18","53","44","365","8.3","2","1","16","312.4","19.5","99.6%"
"2","Christian McCaffrey (SF)","303","1,179","3.9","41","3","10","122","96","890","9.3","7","0","16","308.9","19.3","99.8%"
"3","Bijan Robinson (ATL)","272","1,445","5.3","93","8","7","100","76","810","10.7","4","3","16","287.5","18.0","99.8%"
"4","Jahmyr Gibbs (DET)","224","1,143","5.1","78","10","13","89","74","583","7.9","4","1","16","272.6","17.0","99.9%"
"5","James Cook III (BUF)","307","1,606","5.2","64","9","12","40","33","291","8.8","2","3","16","267.7","16.7","99.5%"
"6","De'Von Achane (MIA)","238","1,350","5.7","59","13","8","85","67","488","7.3","4","0","16","255.8","16.0","99.7%"
"7","Derrick Henry (BAL)","287","1,469","5.1","59","15","16","20","15","150","10.0","0","3","16","251.9","15.7","99.7%"
"8","Kyren Williams (LAR)","247","1,192","4.8","34","5","10","45","33","260","7.9","3","2","16","219.2","13.7","99.4%"
"9","Travis Etienne Jr. (JAC)","246","1,075","4.4","71","7","7","51","35","286","8.2","6","0","16","214.1","13.4","95.3%"
"10","Javonte Williams (DAL)","252","1,201","4.8","66","6","11","51","35","137","3.9","2","2","16","207.8","13.0","96.0%"
"11","Josh Jacobs (GB)","234","929","4.0","40","3","13","44","36","282","7.8","1","2","15","201.1","13.4","98.9%"
"12","Chase Brown (CIN)","219","947","4.3","37","6","6","82","65","419","6.4","4","0","16","198.6","12.4","98.7%"
"13","Saquon Barkley (PHI)","280","1,140","4.1","65","4","7","50","37","273","7.4","2","1","16","195.3","12.2","99.8%"
"14","D'Andre Swift (CHI)","213","1,047","4.9","25","5","9","46","33","291","8.8","1","2","15","189.8","12.7","94.3%"
"15","Ashton Jeanty (LV)","240","888","3.7","64","3","5","68","52","339","6.5","5","1","16","180.7","11.3","98.8%"
"16","Rico Dowdle (CAR)","229","1,066","4.7","53","5","6","48","37","277","7.5","1","0","16","176.3","11.0","70.9%"
"17","Breece Hall (NYJ)","243","1,065","4.4","59","8","4","48","36","350","9.7","1","2","16","171.7","10.7","96.7%"
"18","Jaylen Warren (PIT)","197","892","4.5","45","6","6","40","35","300","8.6","2","0","15","167.2","11.1","91.8%"
"19","RJ Harvey (DEN)","131","512","3.9","50","3","7","54","46","351","7.6","5","1","16","156.3","9.8","92.9%"
"20","TreVeyon Henderson (NE)","167","858","5.1","69","6","7","42","35","221","6.3","1","1","16","153.9","9.6","95.8%"
"21","Kenneth Walker III (SEA)","205","930","4.5","55","9","5","32","27","246","9.1","0","0","16","147.6","9.2","95.8%"
"22","Tony Pollard (TEN)","228","1,034","4.5","65","6","5","38","30","189","6.3","0","3","16","146.3","9.1","87.8%"
"23","Zach Charbonnet (SEA)","167","656","3.9","30","4","11","20","17","121","7.1","0","0","15","145.7","9.7","75.6%"
"24","Quinshon Judkins (CLE)","230","827","3.6","46","4","7","36","26","171","6.6","0","0","14","143.8","10.3","76.5%"
"25","David Montgomery (DET)","150","674","4.5","72","3","8","28","23","179","7.8","0","1","16","137.4","8.6","92.3%"
"26","Kenneth Gainwell (PIT)","109","527","4.8","55","2","4","76","65","422","6.5","3","1","16","134.9","8.4","79.5%"
"27","Jacory Croskey-Merritt (WAS)","162","776","4.8","72","3","8","13","9","68","7.6","0","2","16","128.4","8.0","50.3%"
"28","Kareem Hunt (KC)","158","597","3.8","33","1","8","21","15","122","8.1","1","1","16","123.9","7.7","49.1%"
"29","Kyle Monangai (CHI)","163","769","4.7","39","3","5","29","17","149","8.8","0","0","16","123.8","7.7","66.7%"
"30","Woody Marks (HOU)","186","655","3.5","23","2","2","33","22","208","9.5","3","0","15","122.3","8.2","79.2%"
"31","Rhamondre Stevenson (NE)","123","472","3.8","24","4","5","35","30","323","10.8","1","3","13","113.5","8.7","78.2%"
"32","Blake Corum (LAR)","132","687","5.2","48","4","6","13","7","26","3.7","0","0","16","107.3","6.7","48.4%"
"33","Tyler Allgeier (ATL)","136","498","3.7","21","1","8","14","13","93","7.2","0","0","16","107.1","6.7","36.1%"
"34","Jordan Mason (MIN)","145","664","4.6","24","3","6","16","14","51","3.6","0","1","15","105.5","7.0","66.6%"
"35","Tyrone Tracy Jr. (NYG)","158","637","4.0","31","2","2","39","28","232","8.3","1","0","14","104.9","7.5","85.8%"
"36","J.K. Dobbins (DEN)","153","772","5.0","41","5","4","14","11","37","3.4","0","0","10","104.9","10.5","52.4%"
"37","Cam Skattebo (NYG)","101","410","4.1","24","1","5","32","24","207","8.6","2","1","8","103.7","13.0","30.4%"
"38","Omarion Hampton (LAC)","124","545","4.4","54","3","4","35","32","192","6.0","1","0","9","103.7","11.5","93.5%"
"39","Kimani Vidal (LAC)","152","631","4.2","59","4","3","21","15","138","9.2","1","0","12","100.9","8.4","56.1%"
"40","Rachaad White (TB)","125","549","4.4","39","2","4","43","38","200","5.3","0","0","16","98.9","6.2","53.1%"
"41","Bucky Irving (TB)","147","503","3.4","32","1","1","33","29","264","9.1","3","1","9","98.7","11.0","98.2%"
"42","Chuba Hubbard (CAR)","129","501","3.9","14","0","1","37","28","216","7.7","3","1","14","93.7","6.7","65.3%"
