"Rank","Player","TGT","TGT %","REC","YDS","Y/R","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Trey McBride (ARI)","161","27.4","119","1,174","9.9","11","11","0","0","0","0","16","183.4","11.5","99.7%"
"2","Dallas Goedert (PHI)","82","19.1","60","591","9.9","7","11","0","0","0","0","15","125.1","8.3","89.5%"
"3","Kyle Pitts Sr. (ATL)","109","21.9","82","870","10.6","12","5","0","0","0","0","16","117.0","7.3","93.2%"
"4","Travis Kelce (KC)","102","20","73","839","11.5","9","5","1","1","0","0","16","116.0","7.3","93.5%"
"5","Harold Fannin Jr. (CLE)","107","21.4","72","731","10.2","8","6","7","13","1","1","16","114.4","7.2","81.6%"
"6","Hunter Henry (NE)","82","18","55","712","12.9","10","7","0","0","0","0","16","113.2","7.1","71.2%"
"7","Brock Bowers (LV)","86","18.5","64","680","10.6","8","7","2","2","0","0","12","112.2","9.4","83.7%"
"8","Tyler Warren (IND)","104","20.8","71","791","11.1","10","4","6","8","1","0","16","109.9","6.9","95.8%"
"9","Jake Ferguson (DAL)","100","17.1","81","595","7.3","2","8","1","1","0","2","16","105.6","6.6","84.9%"
"10","George Kittle (SF)","62","11.9","52","599","11.5","8","7","1","-3","0","0","10","101.6","10.2","96.3%"
"11","Juwan Johnson (NO)","97","18.6","74","828","11.2","10","3","0","0","0","1","16","98.8","6.2","49.2%"
"12","AJ Barner (SEA)","65","15.1","50","505","10.1","3","6","10","14","1","0","16","93.9","5.9","31.8%"
"13","Colston Loveland (CHI)","69","13.8","48","622","13.0","9","5","1","-2","0","0","15","92.0","6.1","55.5%"
"14","Dalton Schultz (HOU)","102","19.5","78","704","9.0","4","3","0","0","0","0","16","88.4","5.5","56.9%"
"15","Tucker Kraft (GB)","44","9.8","32","489","15.3","6","6","1","3","0","0","8","85.2","10.7","45.9%"
"16","Theo Johnson (NYG)","74","16","45","528","11.7","8","5","0","0","0","0","15","82.8","5.5","37.6%"
"17","Dalton Kincaid (BUF)","46","10.1","36","523","14.5","12","5","0","0","0","0","11","82.3","7.5","71.9%"
"18","Mark Andrews (BAL)","67","17.4","46","408","8.9","3","5","10","48","1","0","16","81.6","5.1","81.3%"
"19","Oronde Gadsden II (LAC)","67","13.4","47","641","13.6","11","3","0","0","0","1","14","80.1","5.7","54.8%"
"20","Zach Ertz (WAS)","72","17.5","50","504","10.1","5","4","0","0","0","0","13","76.4","5.9","40.0%"
"21","Colby Parkinson (LAR)","49","9.1","39","372","9.5","3","6","0","0","0","1","14","71.2","5.1","19.2%"
"22","Chig Okonkwo (TEN)","74","14.8","54","558","10.3","6","2","0","0","0","0","16","67.8","4.2","16.3%"
"23","Pat Freiermuth (PIT)","49","10.1","38","435","11.4","5","4","0","0","0","0","16","67.5","4.2","8.9%"
"24","Sam LaPorta (DET)","49","9.8","40","489","12.2","6","3","0","0","0","0","9","66.9","7.4","72.5%"
"25","Darren Waller (MIA)","34","7.7","24","283","11.8","5","6","1","4","0","0","9","64.7","7.2","43.1%"
"26","T.J. Hockenson (MIN)","66","15.2","51","438","8.6","3","3","1","0","0","0","15","61.8","4.1","74.8%"
"27","Brenton Strange (JAC)","54","10.8","40","488","12.2","9","2","0","0","0","0","11","60.8","5.5","46.9%"
"28","Dawson Knox (BUF)","47","10.3","34","393","11.6","5","3","0","0","0","0","16","59.3","3.7","3.2%"
"29","Jake Tonges (SF)","46","8.9","34","293","8.6","2","5","0","0","0","0","16","59.3","3.7","14.6%"
"30","David Njoku (CLE)","48","9.6","33","293","8.9","2","4","0","0","0","0","12","53.3","4.4","57.6%"
"31","Evan Engram (DEN)","72","12.9","47","416","8.9","3","1","1","7","0","0","15","48.3","3.2","55.8%"
"32","Cade Otton (TB)","72","14.2","52","478","9.2","5","0","0","0","0","0","15","47.8","3.2","25.6%"
"33","Gunnar Helm (TEN)","55","11","44","357","8.1","2","2","0","0","0","0","16","47.7","3.0","1.6%"
"34","Jonnu Smith (PIT)","52","10.8","37","220","5.9","1","2","8","68","1","0","16","46.8","2.9","31.7%"
"35","Cole Kmet (CHI)","45","9","28","331","11.8","5","2","0","0","0","0","15","45.1","3.0","4.0%"
"36","Mason Taylor (NYJ)","65","14.4","44","369","8.4","2","1","0","0","0","0","13","44.9","3.5","14.5%"
"37","Darnell Washington (PIT)","43","9","31","364","11.7","3","1","0","0","0","1","16","42.4","2.7","1.3%"
"38","Noah Fant (CIN)","40","7.2","33","283","8.6","3","3","0","0","0","2","14","42.3","3.0","2.6%"
"39","Mike Gesicki (CIN)","40","7.2","26","294","11.3","2","2","0","0","0","0","12","41.4","3.5","7.0%"
"40","Terrance Ferguson (LAR)","25","4.7","11","231","21.0","7","3","1","0","0","0","13","41.1","3.2","1.7%"
"41","Davis Allen (LAR)","32","6","24","208","8.7","2","3","0","0","0","0","16","38.8","2.4","0.6%"
"42","Austin Hooper (NE)","25","5.4","20","258","12.9","6","2","0","0","0","0","15","37.8","2.5","0.6%"
"43","Josh Oliver (MIN)","17","3.8","13","131","10.1","1","4","0","0","0","0","14","37.1","2.7","0.7%"
"44","Jackson Hawes (BUF)","18","3.7","15","187","12.5","2","3","0","0","0","0","16","36.7","2.3","0.6%"
"45","Michael Mayer (LV)","45","9.6","32","281","8.8","1","1","0","0","0","0","12","34.1","2.8","10.7%"
"46","Greg Dulcich (MIA)","29","6.7","23","304","13.2","6","1","1","-7","0","1","9","33.7","3.7","3.1%"
"47","Isaiah Likely (BAL)","34","8.7","25","275","11.0","3","1","0","0","0","1","13","31.5","2.4","23.8%"
"48","Tyler Higbee (LAR)","30","5.5","20","190","9.5","3","2","0","0","0","0","9","31.0","3.4","3.1%"
"49","Daniel Bellinger (NYG)","24","5.1","17","248","14.6","3","1","0","0","0","0","15","30.8","2.1","0.6%"
"50","Tanner Hudson (CIN)","24","4.5","19","168","8.8","1","2","0","0","0","0","12","28.8","2.4","2.3%"
