Rank,Player,TGT,TGT %,REC,YDS,Y/R,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Jaxon Smith-Njigba (SEA),155,36,113,1709.00,15.1,27,10,7,36,0,1,16,232.5,14.5,99.60%
2,Puka Nacua (LAR),155,28.6,119,1639.00,13.8,27,9,8,81,1,1,15,230,15.3,99.80%
3,George Pickens (DAL),134,22.7,92,1420.00,15.4,22,9,0,0,0,0,16,198,12.4,97.80%
4,Amon-Ra St. Brown (DET),157,30.6,106,1262.00,11.9,17,11,3,9,0,0,16,193.1,12.1,99.70%
5,Ja'Marr Chase (CIN),175,30.8,117,1316.00,11.2,13,7,3,14,0,1,15,173,11.5,99.80%
6,Chris Olave (NO),156,29.5,100,1163.00,11.6,11,9,1,-3,0,0,16,169,10.6,93.80%
7,Davante Adams (LAR),114,21.2,60,789.00,13.2,14,14,0,0,0,0,14,162.9,11.6,95.80%
8,Nico Collins (HOU),120,23,71,1117.00,15.7,18,6,2,15,1,1,15,155.2,10.3,99.20%
9,Jameson Williams (DET),94,18.6,59,1043.00,17.7,22,7,6,12,0,0,16,147.5,9.2,95.90%
10,Courtland Sutton (DEN),122,21.8,73,1012.00,13.9,17,7,0,0,0,0,16,145.2,9.1,94.90%
11,A.J. Brown (PHI),121,28.2,78,1003.00,12.9,14,7,0,0,0,0,15,142.3,9.5,99.00%
12,Tee Higgins (CIN),89,15.8,53,779.00,14.7,13,10,0,0,0,0,14,139.9,10,98.10%
13,Tetairoa McMillan (CAR),116,25.8,66,929.00,14.1,16,7,0,0,0,0,16,134.9,8.4,95.40%
14,Emeka Egbuka (TB),124,23.9,62,930.00,15,20,6,2,9,0,0,16,131.9,8.2,92.90%
15,Zay Flowers (BAL),112,28.8,82,1073.00,13.1,17,3,10,62,1,3,16,131.5,8.2,96.50%
16,Jaylen Waddle (MIA),100,23,64,910.00,14.2,14,6,2,28,0,0,16,130.1,8.1,95.30%
17,DK Metcalf (PIT),99,21,59,850.00,14.4,15,6,2,12,1,0,15,128.2,8.5,87.10%
18,Michael Wilson (ARI),118,20,73,907.00,12.4,11,6,0,0,0,0,16,126.7,7.9,88.60%
19,Wan'Dale Robinson (NYG),140,29.9,92,1014.00,11,14,4,3,5,0,0,16,125.9,7.9,65.10%
20,CeeDee Lamb (DAL),116,19.9,74,1073.00,14.5,16,3,1,2,0,0,13,125.5,9.7,99.80%
21,Michael Pittman Jr. (IND),107,21.4,78,773.00,9.9,5,7,0,0,0,0,16,121.3,7.6,85.10%
22,Stefon Diggs (NE),99,21.7,82,970.00,11.8,16,4,0,0,0,0,16,121,7.6,93.80%
23,Quentin Johnston (LAC),85,17,51,735.00,14.4,13,8,2,7,0,1,14,120.2,8.6,48.60%
24,Drake London (ATL),104,21.1,64,841.00,13.1,12,6,0,0,0,1,11,120.1,10.9,99.00%
25,DeVonta Smith (PHI),109,25.7,74,956.00,12.9,13,4,0,0,0,0,16,119.6,7.5,95.30%
26,DJ Moore (CHI),82,16.4,49,671.00,13.7,12,6,15,79,1,1,16,119.1,7.4,87.10%
27,Ladd McConkey (LAC),106,21.2,66,789.00,12,8,6,0,0,0,0,16,114.9,7.2,96.60%
28,Jauan Jennings (SF),84,16,51,608.00,11.9,9,9,0,0,0,1,14,114.8,8.2,87.50%
29,Deebo Samuel Sr. (WAS),94,22.9,70,707.00,10.1,10,5,15,74,1,0,15,114.1,7.6,91.20%
30,Troy Franklin (DEN),103,18.3,65,709.00,10.9,9,6,5,12,0,1,16,112.1,7,54.40%
31,Parker Washington (JAC),86,16.7,53,760.00,14.3,14,4,7,0,0,0,15,112,7.5,24.70%
32,Alec Pierce (IND),77,15.4,43,871.00,20.3,15,4,0,0,0,0,14,111.1,7.9,41.20%
33,Romeo Doubs (GB),85,18.9,55,724.00,13.2,12,6,0,0,0,0,16,110.4,6.9,51.00%
34,Justin Jefferson (MIN),130,29.7,76,947.00,12.5,12,2,1,4,0,0,16,107.1,6.7,99.30%
35,Rome Odunze (CHI),90,18,44,661.00,15,13,6,0,0,0,0,12,102.1,8.5,82.20%
36,Tre Tucker (LV),86,18.3,55,666.00,12.1,9,5,10,47,0,0,16,101.3,6.3,46.90%
37,Keenan Allen (LAC),109,21.8,74,741.00,10,6,4,0,0,0,0,16,98.1,6.1,73.50%
